id,level,text,rationale,source,criticality,verify_method
SYS-001,SYS,System shall run on a deterministic sim tick,Reproducibility,Quality attribute,High,Re-run with same seed
SYS-002,SYS,All inter-module messages shall be timestamped,Trace and replay,Quality attribute,High,Bus recorder inspection
SYS-003,SYS,System shall operate ARINC429-lite and AFDX-lite concurrently,Bus diversity demo,Architecture,Med,Integration test
SYS-004,SYS,System shall enforce partition-level fault containment,IMA principle,DO-297,High,Fault injection
SYS-005,SYS,System shall support sensor bus partition and compute fault injection,Robustness eval,Verification,High,Campaign run
SYS-006,SYS,All test results shall be exported as evidence bundle,Auditability,Verification,High,Bundle review
SYS-007,SYS,Evidence bundle shall include git SHA tool version seed and hash,Reproducibility,Verification,High,Manifest check
SYS-008,SYS,System shall provide bidirectional req-test trace,Traceability,DO-178C,High,Trace report
SYS-009,SYS,System shall report orphan requirements and trace gaps,Coverage,DO-178C,Med,Gap report
SYS-010,SYS,System shall log deadline misses to health monitor,Determinism,RT property,High,Scheduler test
SYS-011,SYS,System shall support cold and warm start sequences,Operational,Architecture,Med,Scenario run
SYS-012,SYS,System shall log degraded mode entry and exit,Diagnosability,Verification,Med,Log inspection
SYS-013,SYS,AI assistant outputs shall be draft and never auto-merged,Human oversight,Project policy,High,Process review
SYS-014,SYS,Workbench UI shall surface mode confusion risk items,Human factors,AC 20-175,Med,HF eval
SYS-015,SYS,System shall produce MC/DC coverage for designated functions,Structural coverage,DO-178C,High,Coverage report
SYS-016,SYS,System shall not depend on wall-clock,Determinism,Quality attribute,High,Static + sandbox
SYS-017,SYS,All random sources shall be seed injected,Determinism,Quality attribute,High,Code review
SYS-018,SYS,System shall publish/subscribe only ICD registered messages,Interface integrity,ICD,High,Static check
SYS-019,SYS,System shall verify message schema version,Compatibility,Architecture,Med,Integration
SYS-020,SYS,Monitor lane shall compute independently of command lane,Lane diversity,Safety,High,Code + integration
SYS-021,SYS,System shall transition to safe state on dual sensor fault,Safety,Safety analysis,High,Fault injection
SYS-022,SYS,Fault injection shall be reproducible by config,Reproducibility,Verification,High,Replay
SYS-023,SYS,Escaped faults shall be auto reported,Coverage,Verification,Med,Escape report
SYS-024,SYS,Evidence bundle shall be re-runnable standalone,Reproducibility,Verification,High,Replay hash
